id,filepath
002c62e4b38d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/002c62e4b38d.wav
002c711a0a78,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/002c711a0a78.wav
002d279d0fee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/002d279d0fee.wav
002eea6fa2cc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/002eea6fa2cc.wav
0030b5483006,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0030b5483006.wav
0031f5dd1417,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0031f5dd1417.wav
003299fe87df,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/003299fe87df.wav
0039c031acb8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0039c031acb8.wav
003b6726f031,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/003b6726f031.wav
003d90f0e5ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/003d90f0e5ec.wav
003f41864d6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/003f41864d6a.wav
003f7b9c1f18,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/003f7b9c1f18.wav
00415f0d2283,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00415f0d2283.wav
0046296bb43b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0046296bb43b.wav
004751b6e07a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/004751b6e07a.wav
004868591b00,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/004868591b00.wav
004f6259b570,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/004f6259b570.wav
005024ebceb6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/005024ebceb6.wav
0055b972a577,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0055b972a577.wav
005e2da7f607,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/005e2da7f607.wav
005f287feb17,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/005f287feb17.wav
00607e578594,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00607e578594.wav
0061198a7e5c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0061198a7e5c.wav
00643dd21b66,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00643dd21b66.wav
0068341877c3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0068341877c3.wav
006c099ca86d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/006c099ca86d.wav
006e8c05b01b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/006e8c05b01b.wav
0073d2f8a859,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0073d2f8a859.wav
007680d6e79e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/007680d6e79e.wav
00779a0f24d2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00779a0f24d2.wav
00787372cb11,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00787372cb11.wav
007b417d6f26,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/007b417d6f26.wav
007e9c48c5ed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/007e9c48c5ed.wav
007ee74acd82,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/007ee74acd82.wav
0081e9cedd03,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0081e9cedd03.wav
008a4c837057,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/008a4c837057.wav
008c6b58e507,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/008c6b58e507.wav
008df94fe02c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/008df94fe02c.wav
008e9592f82d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/008e9592f82d.wav
008f64b145a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/008f64b145a6.wav
009548123908,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/009548123908.wav
00995cb84c9f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00995cb84c9f.wav
009b5051e45a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/009b5051e45a.wav
00a0c9d08010,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00a0c9d08010.wav
00a186af38af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00a186af38af.wav
00a35c5104e9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00a35c5104e9.wav
00a60067ba7f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00a60067ba7f.wav
00ab37bfc971,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ab37bfc971.wav
00ab4139ae40,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ab4139ae40.wav
00add6ab2fb5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00add6ab2fb5.wav
00aefe137056,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00aefe137056.wav
00b0711c6ada,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00b0711c6ada.wav
00b5662e37bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00b5662e37bd.wav
00b7c926dd99,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00b7c926dd99.wav
00b93ee5c037,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00b93ee5c037.wav
00ba9f36cb04,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ba9f36cb04.wav
00be27a70f6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00be27a70f6a.wav
00c03f050670,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c03f050670.wav
00c4ffab0a6f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c4ffab0a6f.wav
00c5d3b78344,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c5d3b78344.wav
00c5fdef9a12,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c5fdef9a12.wav
00c6599d29fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c6599d29fe.wav
00c673b14868,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c673b14868.wav
00c6c46da3bf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c6c46da3bf.wav
00c6ce6207a3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c6ce6207a3.wav
00c7dea93e59,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00c7dea93e59.wav
00ca9749d036,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ca9749d036.wav
00caf208d376,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00caf208d376.wav
00cb60726b9b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00cb60726b9b.wav
00ccc7f65276,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ccc7f65276.wav
00cdc66eefd2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00cdc66eefd2.wav
00cecce74561,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00cecce74561.wav
00cfcf06609b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00cfcf06609b.wav
00d4b8bac6d8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00d4b8bac6d8.wav
00d5aa8ef562,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00d5aa8ef562.wav
00d5cf2b896a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00d5cf2b896a.wav
00d9ffd61a77,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00d9ffd61a77.wav
00dc76b73eab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00dc76b73eab.wav
00dd9aee2c6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00dd9aee2c6a.wav
00e0b1bdb167,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00e0b1bdb167.wav
00e3c48f4d72,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00e3c48f4d72.wav
00e675369795,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00e675369795.wav
00e7220fc8b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00e7220fc8b5.wav
00e9013e87ed,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00e9013e87ed.wav
00eaaa0a5c1a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00eaaa0a5c1a.wav
00ebdbafb49b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ebdbafb49b.wav
00ed1dc76128,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ed1dc76128.wav
00ede35d0c75,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ede35d0c75.wav
00ef07b82e8e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ef07b82e8e.wav
00f0020f2b79,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f0020f2b79.wav
00f14cd399f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f14cd399f6.wav
00f5773ad465,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f5773ad465.wav
00f6690e1d17,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f6690e1d17.wav
00f7726357e1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f7726357e1.wav
00f9683829c4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00f9683829c4.wav
00fb1b56d8f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00fb1b56d8f6.wav
00fc838a8d71,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00fc838a8d71.wav
00fce648da62,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00fce648da62.wav
00fe53814dc1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00fe53814dc1.wav
00ff15fc7788,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ff15fc7788.wav
00ff65e3d5c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ff65e3d5c9.wav
00ff903935fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00ff903935fc.wav
010099f70777,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/010099f70777.wav
01018943721c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01018943721c.wav
01031d109c4e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01031d109c4e.wav
01073be399cb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01073be399cb.wav
01078e961b54,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01078e961b54.wav
010dd7767dba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/010dd7767dba.wav
011868537896,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/011868537896.wav
011b217c3180,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/011b217c3180.wav
011c185e776a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/011c185e776a.wav
011c3b81b89e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/011c3b81b89e.wav
011e39900518,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/011e39900518.wav
0120237b4a3b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0120237b4a3b.wav
0120e80b5b9c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0120e80b5b9c.wav
0123a217aa90,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0123a217aa90.wav
0126e13702d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0126e13702d3.wav
0128f3d425d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0128f3d425d3.wav
0128fee5766c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0128fee5766c.wav
012a798c76c5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/012a798c76c5.wav
012ea2ccd880,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/012ea2ccd880.wav
012f656f63a7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/012f656f63a7.wav
012f8f236332,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/012f8f236332.wav
01359ef94634,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01359ef94634.wav
01363c66e561,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01363c66e561.wav
0137074f01ff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0137074f01ff.wav
013b33233ee0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/013b33233ee0.wav
014037cbdaff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/014037cbdaff.wav
01409fe597ba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01409fe597ba.wav
01427bac2bad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01427bac2bad.wav
01439089a746,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01439089a746.wav
01442e0134e0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01442e0134e0.wav
01466e14a528,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01466e14a528.wav
0147b66efa53,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0147b66efa53.wav
0149791a407a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0149791a407a.wav
0149da76c5ab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0149da76c5ab.wav
014b481d784d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/014b481d784d.wav
014d64f0b001,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/014d64f0b001.wav
014fe4c1316a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/014fe4c1316a.wav
01576697ca46,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01576697ca46.wav
0158a8b58cbc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0158a8b58cbc.wav
0159886e4ba5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0159886e4ba5.wav
015a31566367,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/015a31566367.wav
015a506136fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/015a506136fa.wav
015a7a50789d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/015a7a50789d.wav
015e24dfcd41,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/015e24dfcd41.wav
0161c6528e33,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0161c6528e33.wav
01626257c0a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01626257c0a4.wav
0163ad570931,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0163ad570931.wav
0166917f1ec1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0166917f1ec1.wav
016acc51c73e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/016acc51c73e.wav
016f7fc751f3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/016f7fc751f3.wav
016feb0c9b22,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/016feb0c9b22.wav
017314733046,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017314733046.wav
0176c1b52fb1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0176c1b52fb1.wav
017790b35fb0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017790b35fb0.wav
0177f2495e60,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0177f2495e60.wav
0179d64d576c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0179d64d576c.wav
017c16903192,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017c16903192.wav
017c67ca09ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017c67ca09ac.wav
017e1babc21a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017e1babc21a.wav
017e9c56526f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/017e9c56526f.wav
01835f400fd0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01835f400fd0.wav
0184a7d3411b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0184a7d3411b.wav
0187b75fede0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0187b75fede0.wav
0190ad20dffa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0190ad20dffa.wav
0192ca2cbff3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0192ca2cbff3.wav
0195f397c7f3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0195f397c7f3.wav
01961b1af294,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01961b1af294.wav
01984ba63da8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01984ba63da8.wav
019c088a20bd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/019c088a20bd.wav
019fe5f5fbdc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/019fe5f5fbdc.wav
01a047729211,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a047729211.wav
01a062a8432f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a062a8432f.wav
01a4c2dc4468,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a4c2dc4468.wav
01a544afb9f9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a544afb9f9.wav
01a561687c4c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a561687c4c.wav
01a6c36be937,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a6c36be937.wav
01a83c4d1776,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01a83c4d1776.wav
01acd86c09a7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01acd86c09a7.wav
01ad95cd0090,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ad95cd0090.wav
01af8fc997ff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01af8fc997ff.wav
01b0c888161c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01b0c888161c.wav
01b3884f03c1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01b3884f03c1.wav
01b473912c68,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01b473912c68.wav
01bb23936d03,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01bb23936d03.wav
01bd226894a8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01bd226894a8.wav
01bdb74ed992,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01bdb74ed992.wav
01be42bc907d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01be42bc907d.wav
01bef589be5e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01bef589be5e.wav
01c40f3d137f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01c40f3d137f.wav
01c680a9941d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01c680a9941d.wav
01c691109c69,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01c691109c69.wav
01cad80b22ee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01cad80b22ee.wav
01cbf95d03e2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01cbf95d03e2.wav
01ce135565fb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ce135565fb.wav
01ce22424759,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ce22424759.wav
01d376d7c742,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01d376d7c742.wav
01d4b031527a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01d4b031527a.wav
01dbe7b04924,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01dbe7b04924.wav
01ddd103a8ad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ddd103a8ad.wav
01e46d74cfa3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01e46d74cfa3.wav
01e8e942c24c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01e8e942c24c.wav
01eafe88282d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01eafe88282d.wav
01eb07f6c083,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01eb07f6c083.wav
01ebc59bebdf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ebc59bebdf.wav
01eec4ef31eb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01eec4ef31eb.wav
01efc15877e5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01efc15877e5.wav
01f01b191e95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01f01b191e95.wav
01f420a99976,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01f420a99976.wav
01f646ca8e93,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01f646ca8e93.wav
01fd554db61e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01fd554db61e.wav
01fd5832c3ba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01fd5832c3ba.wav
01fd8b2079a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01fd8b2079a0.wav
01ffc61a50aa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/01ffc61a50aa.wav
02026a17033f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02026a17033f.wav
0203252c7cfc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0203252c7cfc.wav
02038f3eb63b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02038f3eb63b.wav
0203d2c87035,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0203d2c87035.wav
02060c69f953,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02060c69f953.wav
020819377dc7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/020819377dc7.wav
02097754a5b0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/02097754a5b0.wav
0210d4e9d72b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0210d4e9d72b.wav
021dd2bbecb9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/021dd2bbecb9.wav
